filename,aug_type,param,output_path,reference,prediction,wer,cer
LJ001-0001.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0001__lowpass_5000.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the exhibition.",0.037037037037037035,0.013245033112582781
LJ001-0001.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0001__lowpass_4000.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the exhibition.",0.037037037037037035,0.013245033112582781
LJ001-0001.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0001__lowpass_3000.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the exhibition.",0.037037037037037035,0.013245033112582781
LJ001-0001.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0001__timestretch_0.98.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","Printing, in the only sense with which we are at present concerns, differs from most if not from all the arts and crafts represented in the exhibition.",0.07407407407407407,0.026490066225165563
LJ001-0001.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0001__timestretch_0.95.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the exhibition.",0.07407407407407407,0.019867549668874173
LJ001-0001.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0001__timestretch_0.92.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","printing in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the exhibition.",0.07407407407407407,0.026490066225165563
LJ001-0001.wav,pitch,0.9,../data/augmented/pitch/LJ001-0001__pitch_0.9.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","Printing, in the only sense of which we are at present concerned, differs from most if not from all the arts and crafts represented in the exhibition.",0.07407407407407407,0.039735099337748346
LJ001-0001.wav,pitch,0.75,../data/augmented/pitch/LJ001-0001__pitch_0.75.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","printing in the only sense with which we are at present concerned, Tiporis promotes if not from all the arts of crafts represented in the exhibition.",0.2222222222222222,0.11258278145695365
LJ001-0001.wav,pitch,0.6,../data/augmented/pitch/LJ001-0001__pitch_0.6.wav,"Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition","Pretending in the only sense with which we are at best considered, Tiffers are most if not from all the answer perhaps represented in the exhibition.",0.3333333333333333,0.1986754966887417
LJ001-0002.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0002__lowpass_5000.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0002__lowpass_4000.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0002__lowpass_3000.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0002__timestretch_0.98.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0002__timestretch_0.95.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0002__timestretch_0.92.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,pitch,0.9,../data/augmented/pitch/LJ001-0002__pitch_0.9.wav,in being comparatively modern.,in being comparatively modern.,0.0,0.0
LJ001-0002.wav,pitch,0.75,../data/augmented/pitch/LJ001-0002__pitch_0.75.wav,in being comparatively modern.,in being apparently hotter.,0.5,0.4
LJ001-0002.wav,pitch,0.6,../data/augmented/pitch/LJ001-0002__pitch_0.6.wav,in being comparatively modern.,Emission comparatively water.,0.75,0.36666666666666664
LJ001-0003.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0003__lowpass_5000.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For although the Chinese took impressions from wood blocks and graved in relief for centuries before the wood cutters of the Netherlands by a similar process,",0.25,0.03870967741935484
LJ001-0003.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0003__lowpass_4000.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For although the Chinese took impressions from wood blocks and graved in relief for centuries before the wood cutters of the Netherlands by a similar process,",0.25,0.03870967741935484
LJ001-0003.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0003__lowpass_3000.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For although the Chinese took impressions from wood blocks and graved in relief for centuries before the wood cutters of the Netherlands by a similar process,",0.25,0.03870967741935484
LJ001-0003.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0003__timestretch_0.98.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process",For although the Chinese took impressions from wood blocks in Ray-Dameleaf percentories before the wood cutters of the Netherlands by a similar process,0.2916666666666667,0.12258064516129032
LJ001-0003.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0003__timestretch_0.95.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For although the Chinese took impressions from wood blocks in brave, generally, percentages before the wood cutters of the Netherlands by a similar process,",0.3333333333333333,0.12903225806451613
LJ001-0003.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0003__timestretch_0.92.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For although the Chinese took impressions from wood blocks in brave, dim relief procedures before the good cutters of the Netherlands by a similar process,",0.375,0.1032258064516129
LJ001-0003.wav,pitch,0.9,../data/augmented/pitch/LJ001-0003__pitch_0.9.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process",For although the Chinese surimpressions from wood blocks engraved in relief percentories before the good colors of the neverlands by a similar process.,0.3333333333333333,0.12903225806451613
LJ001-0003.wav,pitch,0.75,../data/augmented/pitch/LJ001-0003__pitch_0.75.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For all of the Chinese silk impressions from wood blocks in Rage and Relief percentories before the wood cutters of the Netherlands by similar process,",0.5416666666666666,0.16129032258064516
LJ001-0003.wav,pitch,0.6,../data/augmented/pitch/LJ001-0003__pitch_0.6.wav,"For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process","For all the Chinese impressions from wood blocks in raging relief procedures, including wood cutters of the Netherlands by a similar process,",0.4583333333333333,0.24516129032258063
LJ001-0004.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0004__lowpass_5000.wav,"produced the block books, which were the immediate predecessors of the true printed book,","produced the block books, which were the immediate predecessors of the true printed book.",0.07142857142857142,0.011235955056179775
LJ001-0004.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0004__lowpass_4000.wav,"produced the block books, which were the immediate predecessors of the true printed book,","produced the block books, which were the immediate predecessors of the true printed book.",0.07142857142857142,0.011235955056179775
LJ001-0004.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0004__lowpass_3000.wav,"produced the block books, which were the immediate predecessors of the true printed book,","produced the block books, which were the immediate predecessors of the true printed book.",0.07142857142857142,0.011235955056179775
LJ001-0004.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0004__timestretch_0.98.wav,"produced the block books, which were the immediate predecessors of the true printed book,",produced the block books before the immediate predecessors of the true project book.,0.35714285714285715,0.16853932584269662
LJ001-0004.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0004__timestretch_0.95.wav,"produced the block books, which were the immediate predecessors of the true printed book,","Produced the block books, which were the immediate predecessors of the true project book.",0.21428571428571427,0.07865168539325842
LJ001-0004.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0004__timestretch_0.92.wav,"produced the block books, which were the immediate predecessors of the true printed book,","Produced with lock books, which were the immediate predecessors of the true project book.",0.35714285714285715,0.12359550561797752
LJ001-0004.wav,pitch,0.9,../data/augmented/pitch/LJ001-0004__pitch_0.9.wav,"produced the block books, which were the immediate predecessors of the true printed book,","Produced the mock walks, which were the immediate predecessors of the true printed walk.",0.2857142857142857,0.11235955056179775
LJ001-0004.wav,pitch,0.75,../data/augmented/pitch/LJ001-0004__pitch_0.75.wav,"produced the block books, which were the immediate predecessors of the true printed book,","Produced with mock books, with the immediate press as there's a different printed book.",0.7857142857142857,0.38202247191011235
